scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_ibl_to_allen,798911424_probeD,5class,geometry,logreg,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.2564400468582746,0.7451086194252644,0.07966720899506402,0.4534300584825643,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,geometry,logreg,model,0,96900,6400,0.25,0.030142859224741154,0.675,0.875,0.6655982905982906,1.2425679546385058,0.21520070636348257,0.10833071188609808,0.08811251858266117,CA1|CA2|CA3|VIS,0.42500000000000004,0.7,,1.0,1.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,geometry,logreg,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.5715603878036317,0.8540895652169922,0.013972912613599009,0.4371118000258069,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,geometry,logreg,model,0,96900,5700,0.25,0.021875,0.734375,0.8421052631578947,0.6599103661315643,0.8860435066914187,0.2882672532050741,0.1382475591542095,0.12041121457643768,CA1|CA3|DG|VIS,0.484375,0.9375,0.0,1.0,1.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,geometry,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.454377014963424,0.7524107185160896,0.07189178843990374,0.4549548896175489,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,amplitude,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,4class,amplitude,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,amplitude,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,amplitude,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,amplitude,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,amplitude,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,amplitude,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,amplitude,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,amplitude,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,amplitude,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,amplitude,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,amplitude,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,amplitude,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,amplitude,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,4class,amplitude,constant,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeD,4class,amplitude,constant,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,amplitude,constant,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,amplitude,constant,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,amplitude,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,amplitude,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,amplitude,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,5class,amplitude,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,amplitude,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,amplitude,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,amplitude,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,amplitude,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,amplitude,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,amplitude,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,amplitude,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,amplitude,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,amplitude,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,amplitude,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,amplitude,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,amplitude,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,5class,amplitude,constant,model,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeD,5class,amplitude,constant,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,amplitude,constant,model,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,amplitude,constant,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,amplitude,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,amplitude,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,amplitude,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.46936203466894,0.5344230769230769,0.45424306874897913,0.8237111365733137,0.4988567198820096,0.12609841427087803,0.15758310544353257,CA1|DG|VIS,0.13602870133560668,0.21294117647058824,0.3016666666666667,0.8934782608695652,,
cross_lab_ibl_to_allen,719161530_probeA,4class,amplitude,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1301411278889322,0.6617019049021636,0.07430036706238446,0.28889203763734195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,amplitude,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.5674555074555075,0.6151851851851852,0.5502270442715592,0.7231149086163274,0.4268205999350812,0.08039380097591617,0.10348673974907642,CA1|DG|VIS,0.23412217412217423,0.34944444444444445,0.35428571428571426,0.9986363636363637,,
cross_lab_ibl_to_allen,719161530_probeB,4class,amplitude,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1374972462288642,0.6665403410217058,0.03950732315279942,0.2983076473496676,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,amplitude,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.4993181818181818,0.7575862068965518,0.4318003144654088,0.6721256735697717,0.33623746058661663,0.1376430686587726,0.13766689253539352,DG|VIS,-0.0006818181818181723,,0.0,0.9986363636363637,,
cross_lab_ibl_to_allen,719161530_probeC,4class,amplitude,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.039876309639602,0.6043455551609339,0.39193564487658317,0.39193564487658317,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,amplitude,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.6900196078431372,0.6139024390243902,0.4862659846379766,0.6698458319446344,0.44565785146712233,0.19589689017592932,0.18676293471272176,CA1|DG|VIS,0.3566862745098039,0.07705882352941176,1.0,0.993,,
cross_lab_ibl_to_allen,719161530_probeF,4class,amplitude,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.135725951568235,0.6645929032175268,0.11998506943202408,0.36704699523960305,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,amplitude,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.5953815789473684,0.6237735849056604,0.5698752181907693,0.7537089663865664,0.44808632365542994,0.08040599512423019,0.08480419645426293,CA1|DG|VIS,0.2620482456140351,0.3178947368421053,0.587,0.88125,,
cross_lab_ibl_to_allen,798911424_probeA,4class,amplitude,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.132874178911775,0.6630422855010012,0.08461373406940209,0.28065683113552936,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,amplitude,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.5550059417706477,0.5857894736842105,0.49303611807226105,0.8245841301153897,0.4985949305782638,0.15253140101181667,0.15237182955709225,CA1|DG|VIS,0.22167260843731434,0.09833333333333333,0.5694117647058824,0.9972727272727273,,
cross_lab_ibl_to_allen,798911424_probeB,4class,amplitude,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.139523082036258,0.6681250651862851,0.01804024382828634,0.31406748421609454,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,amplitude,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.6107391304347827,0.6892105263157895,0.6019539435124925,1.102383456650206,0.5087513261668123,0.18974720789383137,0.20733999466348207,DG|VIS,0.11073913043478267,,0.238,0.9834782608695652,,
cross_lab_ibl_to_allen,798911424_probeC,4class,amplitude,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0633690342302593,0.6202787178054715,0.23838702109152482,0.29166431469326465,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,4class,amplitude,logreg,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.36705128205128207,0.48418181818181816,0.271159778886415,1.1429798568347083,0.6658711528300704,0.33042653622042295,0.3399379669344001,CA1|CA3|VIS,0.033717948717948754,0.10115384615384615,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeD,4class,amplitude,logreg,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.339152422992943,0.7256076580066797,0.06963554525988758,0.26583539799613887,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,amplitude,logreg,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3829202898550725,0.41838709677419356,0.3088096055434532,1.3739580033046546,0.6931579727877067,0.26969561704023837,0.26996791012959004,CA1|CA3|VIS,0.04958695652173917,0.1605,,0.9882608695652174,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,amplitude,logreg,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7649439380482421,0.8373251236266441,0.0035478304116026704,0.3110047259047716,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,amplitude,logreg,model,0,96900,5700,0.25,0.021875,0.35661458333333335,0.4875438596491228,0.2872980096390035,1.1490912536751825,0.6347582240663155,0.250651036391338,0.24853737095689024,CA1|CA3|DG|VIS,0.10661458333333335,0.078125,0.36375,0.9845833333333334,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,amplitude,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.4507409047634874,0.7477122656158651,0.053576542226588975,0.24959450888323587,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,amplitude,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.46936203466894,0.5344230769230769,0.45424306874897913,0.8237111365733137,0.4988567198820096,0.12609841427087803,0.15758310544353257,CA1|DG|VIS,0.13602870133560668,0.21294117647058824,0.3016666666666667,0.8934782608695652,,
cross_lab_ibl_to_allen,719161530_probeA,5class,amplitude,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1301411278889322,0.6617019049021636,0.07430036706238446,0.28889203763734195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,amplitude,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.5674555074555075,0.6151851851851852,0.5502270442715592,0.7231149086163274,0.4268205999350812,0.08039380097591617,0.10348673974907642,CA1|DG|VIS,0.23412217412217423,0.34944444444444445,0.35428571428571426,0.9986363636363637,,
cross_lab_ibl_to_allen,719161530_probeB,5class,amplitude,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1374972462288642,0.6665403410217058,0.03950732315279942,0.2983076473496676,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,amplitude,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.4993181818181818,0.7575862068965518,0.4318003144654088,0.6721256735697717,0.33623746058661663,0.1376430686587726,0.13766689253539352,DG|VIS,-0.0006818181818181723,,0.0,0.9986363636363637,,
cross_lab_ibl_to_allen,719161530_probeC,5class,amplitude,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.039876309639602,0.6043455551609339,0.39193564487658317,0.39193564487658317,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,amplitude,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.6900196078431372,0.6139024390243902,0.4862659846379766,0.6698458319446344,0.44565785146712233,0.19589689017592932,0.18676293471272176,CA1|DG|VIS,0.3566862745098039,0.07705882352941176,1.0,0.993,,
cross_lab_ibl_to_allen,719161530_probeF,5class,amplitude,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.135725951568235,0.6645929032175268,0.11998506943202408,0.36704699523960305,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,amplitude,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.5953815789473684,0.6237735849056604,0.5698752181907693,0.7537089663865664,0.44808632365542994,0.08040599512423019,0.08480419645426293,CA1|DG|VIS,0.2620482456140351,0.3178947368421053,0.587,0.88125,,
cross_lab_ibl_to_allen,798911424_probeA,5class,amplitude,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.132874178911775,0.6630422855010012,0.08461373406940209,0.28065683113552936,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,amplitude,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.5550059417706477,0.5857894736842105,0.49303611807226105,0.8245841301153897,0.4985949305782638,0.15253140101181667,0.15237182955709225,CA1|DG|VIS,0.22167260843731434,0.09833333333333333,0.5694117647058824,0.9972727272727273,,
cross_lab_ibl_to_allen,798911424_probeB,5class,amplitude,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.139523082036258,0.6681250651862851,0.01804024382828634,0.31406748421609454,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,amplitude,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.6107391304347827,0.6892105263157895,0.6019539435124925,1.102383456650206,0.5087513261668123,0.18974720789383137,0.20733999466348207,DG|VIS,0.11073913043478267,,0.238,0.9834782608695652,,
cross_lab_ibl_to_allen,798911424_probeC,5class,amplitude,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0633690342302593,0.6202787178054715,0.23838702109152482,0.29166431469326465,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,5class,amplitude,logreg,model,0,96900,5700,0.25,0.03312182495668888,0.27528846153846154,0.4671929824561403,0.19935507447057363,2.072384813294141,0.6960355982096157,0.3420885125256003,0.35118353535753705,CA1|CA2|CA3|VIS,0.025288461538461537,0.10115384615384615,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeD,5class,amplitude,logreg,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.261674131516999,0.7462020117935881,0.05429806679641236,0.2633973892625612,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,amplitude,logreg,model,0,96900,6400,0.25,0.030142859224741154,0.28719021739130435,0.4053125,0.2316072041575899,2.1944912255741515,0.7179714819437879,0.28002606845023503,0.2794857748443522,CA1|CA2|CA3|VIS,0.03719021739130435,0.1605,,0.9882608695652174,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,amplitude,logreg,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.5732588498570017,0.8521624344496661,0.008111128081191687,0.31115251209684236,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,amplitude,logreg,model,0,96900,5700,0.25,0.021875,0.35661458333333335,0.4875438596491228,0.2872980096390035,1.1490912536751825,0.6347582240663155,0.250651036391338,0.24853737095689024,CA1|CA3|DG|VIS,0.10661458333333335,0.078125,0.36375,0.9845833333333334,0.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,amplitude,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.4507409047634874,0.7477122656158651,0.053576542226588975,0.24959450888323587,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,w2v2_frozen,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,4class,w2v2_frozen,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,w2v2_frozen,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,w2v2_frozen,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,w2v2_frozen,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
