scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2,draws,balanced_accuracy_max_draw
loso_ibl,0802ced5_probe00,4class,spectrum_clean,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.22728506636430335,0.23493023255813952,0.1476857079646277,1.5598578754519306,0.759194974414774,0.1253915761097751,0.1252877616809972,CA1|CA3|DG|VIS,-0.022714933635696655,0.001896551724137931,0.5718181818181818,0.3354255319148936,0.0,,1.0,0.22728506636430335
loso_ibl,0802ced5_probe01,4class,spectrum_clean,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.4389776268115942,0.436775956284153,0.4507989488990836,1.1889765400194943,0.6881785567765285,0.10611615631014892,0.1075419120092833,CA1|DG|VIS,0.10564429347826088,0.4116,0.2817391304347826,0.62359375,,,1.0,0.4389776268115942
loso_ibl,0802ced5_probe01,4class,spectrum_clean,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333740942028985,0.34978142076502733,0.1730101689073997,1.1721187161742825,0.6756672255888208,0.03057305530437001,0.03282659187306441,CA1|DG|VIS,4.0760869565170665e-05,0.0,0.0004347826086956522,0.9996875,,,1.0,0.3333740942028985
loso_ibl,0a018f12_probe00,4class,spectrum_clean,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.544712966412119,0.5479444444444445,0.5512495639708331,1.0131113835434902,0.58144760802472,0.048595986283453844,0.05141477862907426,CA1|DG|VIS,0.21137963307878566,0.46232142857142855,0.6004615384615385,0.5713559322033899,,,1.0,0.544712966412119
loso_ibl,0a018f12_probe00,4class,spectrum_clean,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3315028248587571,0.32611111111111113,0.1665224090721716,1.167696420763674,0.6813109061006508,0.054090164487769835,0.0639821665369271,CA1|DG|VIS,-0.0018305084745762201,0.0,0.004,0.9905084745762712,,,1.0,0.3315028248587571
loso_ibl,3638d102_probe01,4class,spectrum_clean,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.43087025089605735,0.4402139037433155,0.4380584707940513,1.163373778754222,0.6751715229639114,0.10574402949555538,0.10652172035672584,CA1|DG|VIS,0.09753691756272403,0.3018,0.4461333333333333,0.5446774193548387,,,1.0,0.43087025089605735
loso_ibl,3638d102_probe01,4class,spectrum_clean,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3331720430107527,0.3313903743315508,0.16593699374757334,1.1774605332947514,0.6806172073575311,0.056389942664508,0.0549381624294947,CA1|DG|VIS,-0.0001612903225806095,0.0,0.0,0.9995161290322581,,,1.0,0.3331720430107527
loso_ibl,54238fd6_probe00,4class,spectrum_clean,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.30220024300616405,0.3234463276836158,0.2811457021738645,1.5382214850071483,0.8283765494544106,0.27012227407960626,0.2701222740796063,CA1|CA3|DG|VIS,0.05220024300616405,0.14375,0.6058333333333333,0.36027027027027025,0.09894736842105263,,1.0,0.30220024300616405
loso_ibl,54238fd6_probe00,4class,spectrum_clean,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.24910097597597597,0.41401129943502823,0.15221289543927333,1.3533109320432717,0.7189912769343345,0.0428252108849736,0.046156483182482784,CA1|CA3|DG|VIS,-0.000899024024024031,0.0,0.011944444444444445,0.9844594594594595,0.0,,1.0,0.24910097597597597
loso_ibl,5dcee0eb_probe00,4class,spectrum_clean,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5146890703376297,0.521592039800995,0.518169203958493,1.0425799405442895,0.6015937234595512,0.04954510575996035,0.0502614206974542,CA1|DG|VIS,0.18135573700429636,0.4622413793103448,0.31442857142857145,0.7673972602739726,,,1.0,0.5146890703376297
loso_ibl,5dcee0eb_probe00,4class,spectrum_clean,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.33296095103133366,0.36263681592039804,0.17872612471992863,1.1811727819891422,0.6756202427155935,0.03536060849801109,0.052037583571371004,CA1|DG|VIS,-0.00037238230199965194,0.001896551724137931,0.0,0.996986301369863,,,1.0,0.33296095103133366
loso_ibl,d2832a38_probe00,4class,spectrum_clean,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4306561340249663,0.5346994535519126,0.42665776727587834,1.1438621655906185,0.6055843456023641,0.04064084619527358,0.04162383939449762,CA1|CA3|DG|VIS,0.18065613402496628,0.4040384615384615,0.6619298245614035,0.60265625,0.054,,1.0,0.4306561340249663
loso_ibl,d2832a38_probe00,4class,spectrum_clean,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.24781044407894737,0.3453551912568306,0.14297786165971024,1.2549579253406238,0.6992376488107696,0.01983374211878591,0.03929937293023576,CA1|CA3|DG|VIS,-0.0021895559210526327,0.0,0.034210526315789476,0.95703125,0.0,,1.0,0.24781044407894737
loso_ibl,0802ced5_probe00,5class,spectrum_clean,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.39251206118410814,0.48874418604651165,0.3575850150691036,1.5607476978126742,0.6634378598494102,0.09658543105803126,0.09646698584987319,CA1|CA3|DG|VIS,0.14251206118410814,0.4053448275862069,0.4575757575757576,0.7071276595744681,0.0,,1.0,0.39251206118410814
loso_ibl,0802ced5_probe00,5class,spectrum_clean,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.22728506636430335,0.23493023255813952,0.1476857079646277,1.5598578754519306,0.759194974414774,0.1253915761097751,0.1252877616809972,CA1|CA3|DG|VIS,-0.022714933635696655,0.001896551724137931,0.5718181818181818,0.3354255319148936,0.0,,1.0,0.22728506636430335
loso_ibl,0802ced5_probe01,5class,spectrum_clean,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.4389776268115942,0.436775956284153,0.4507989488990836,1.1889765400194943,0.6881785567765285,0.10611615631014892,0.1075419120092833,CA1|DG|VIS,0.10564429347826088,0.4116,0.2817391304347826,0.62359375,,,1.0,0.4389776268115942
loso_ibl,0802ced5_probe01,5class,spectrum_clean,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333740942028985,0.34978142076502733,0.1730101689073997,1.1721187161742825,0.6756672255888208,0.03057305530437001,0.03282659187306441,CA1|DG|VIS,4.0760869565170665e-05,0.0,0.0004347826086956522,0.9996875,,,1.0,0.3333740942028985
loso_ibl,0a018f12_probe00,5class,spectrum_clean,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.544712966412119,0.5479444444444445,0.5512495639708331,1.0131113835434902,0.58144760802472,0.048595986283453844,0.05141477862907426,CA1|DG|VIS,0.21137963307878566,0.46232142857142855,0.6004615384615385,0.5713559322033899,,,1.0,0.544712966412119
loso_ibl,0a018f12_probe00,5class,spectrum_clean,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3315028248587571,0.32611111111111113,0.1665224090721716,1.167696420763674,0.6813109061006508,0.054090164487769835,0.0639821665369271,CA1|DG|VIS,-0.0018305084745762201,0.0,0.004,0.9905084745762712,,,1.0,0.3315028248587571
loso_ibl,3638d102_probe01,5class,spectrum_clean,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.43087025089605735,0.4402139037433155,0.4380584707940513,1.163373778754222,0.6751715229639114,0.10574402949555538,0.10652172035672584,CA1|DG|VIS,0.09753691756272403,0.3018,0.4461333333333333,0.5446774193548387,,,1.0,0.43087025089605735
loso_ibl,3638d102_probe01,5class,spectrum_clean,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3331720430107527,0.3313903743315508,0.16593699374757334,1.1774605332947514,0.6806172073575311,0.056389942664508,0.0549381624294947,CA1|DG|VIS,-0.0001612903225806095,0.0,0.0,0.9995161290322581,,,1.0,0.3331720430107527
loso_ibl,54238fd6_probe00,5class,spectrum_clean,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.30220024300616405,0.3234463276836158,0.2811457021738645,1.5382214850071483,0.8283765494544106,0.27012227407960626,0.2701222740796063,CA1|CA3|DG|VIS,0.05220024300616405,0.14375,0.6058333333333333,0.36027027027027025,0.09894736842105263,,1.0,0.30220024300616405
loso_ibl,54238fd6_probe00,5class,spectrum_clean,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.24910097597597597,0.41401129943502823,0.15221289543927333,1.3533109320432717,0.7189912769343345,0.0428252108849736,0.046156483182482784,CA1|CA3|DG|VIS,-0.000899024024024031,0.0,0.011944444444444445,0.9844594594594595,0.0,,1.0,0.24910097597597597
loso_ibl,5dcee0eb_probe00,5class,spectrum_clean,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5146890703376297,0.521592039800995,0.518169203958493,1.0425799405442895,0.6015937234595512,0.04954510575996035,0.0502614206974542,CA1|DG|VIS,0.18135573700429636,0.4622413793103448,0.31442857142857145,0.7673972602739726,,,1.0,0.5146890703376297
loso_ibl,5dcee0eb_probe00,5class,spectrum_clean,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.33296095103133366,0.36263681592039804,0.17872612471992863,1.1811727819891422,0.6756202427155935,0.03536060849801109,0.052037583571371004,CA1|DG|VIS,-0.00037238230199965194,0.001896551724137931,0.0,0.996986301369863,,,1.0,0.33296095103133366
loso_ibl,d2832a38_probe00,5class,spectrum_clean,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4306561340249663,0.5346994535519126,0.42665776727587834,1.1438621655906185,0.6055843456023641,0.04064084619527358,0.04162383939449762,CA1|CA3|DG|VIS,0.18065613402496628,0.4040384615384615,0.6619298245614035,0.60265625,0.054,,1.0,0.4306561340249663
loso_ibl,d2832a38_probe00,5class,spectrum_clean,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.24781044407894737,0.3453551912568306,0.14297786165971024,1.2549579253406238,0.6992376488107696,0.01983374211878591,0.03929937293023576,CA1|CA3|DG|VIS,-0.0021895559210526327,0.0,0.034210526315789476,0.95703125,0.0,,1.0,0.24781044407894737
loso_ibl,0802ced5_probe00,4class,spectrum_clean,mlp,model,0,74700,21500,0.25,0.011344356852717015,0.44976716912336867,0.5270232558139535,0.4081181721129794,4.475923324935191,0.8579591335087434,0.40611556880813005,0.40611556880813,CA1|CA3|DG|VIS,0.19976716912336867,0.5389655172413793,0.5827272727272728,0.6640425531914894,0.013333333333333334,,1.0,0.44976716912336867
loso_ibl,0802ced5_probe00,4class,spectrum_clean,mlp,permuted,0,74700,21500,0.25,0.011344356852717015,0.24427977500611397,0.24390697674418604,0.16461067564714793,1.601504503732117,0.7823440723683918,0.15322473189117963,0.15565323149017105,CA1|CA3|DG|VIS,-0.005720224993886025,0.021551724137931036,0.6333333333333333,0.3222340425531915,0.0,,1.0,0.24427977500611397
loso_ibl,0802ced5_probe01,4class,spectrum_clean,mlp,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.46215501207729465,0.4524590163934426,0.46855265928088174,4.06702850043965,0.9673569174226195,0.45737074883780005,0.4573707488378001,CA1|DG|VIS,0.12882167874396133,0.5506,0.35492753623188406,0.4809375,,,1.0,0.46215501207729465
loso_ibl,0802ced5_probe01,4class,spectrum_clean,mlp,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.33663152173913047,0.35081967213114756,0.2069923774545898,1.1992503023944745,0.6941227473105073,0.08478010667469273,0.08457739095108925,CA1|DG|VIS,0.0032981884057971533,0.0384,0.020869565217391306,0.950625,,,1.0,0.33663152173913047
loso_ibl,0a018f12_probe00,4class,spectrum_clean,mlp,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.4625334637114298,0.4626111111111111,0.46383541657344335,5.16289047498332,0.9790378370490477,0.46788831813987747,0.46786028479599584,CA1|DG|VIS,0.12920013037809647,0.5525,0.5098461538461538,0.3252542372881356,,,1.0,0.4625334637114298
loso_ibl,0a018f12_probe00,4class,spectrum_clean,mlp,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3395433196746756,0.3352222222222222,0.2205508479725192,1.1677715982098889,0.6811981406397246,0.06063096443219458,0.05932418587097173,CA1|DG|VIS,0.0062099863413422884,0.039107142857142854,0.05969230769230769,0.9198305084745763,,,1.0,0.3395433196746756
loso_ibl,3638d102_probe01,4class,spectrum_clean,mlp,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.4172078853046595,0.41903743315508024,0.42245798615124003,5.405908322455146,1.061625049535744,0.5088221554180772,0.5088221554180772,CA1|DG|VIS,0.0838745519713262,0.4456,0.46973333333333334,0.3362903225806452,,,1.0,0.4172078853046595
loso_ibl,3638d102_probe01,4class,spectrum_clean,mlp,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3080767025089606,0.3086096256684492,0.218089480806376,1.1923187839877931,0.6903871519363698,0.08720754248892897,0.09112895725562878,CA1|DG|VIS,-0.02525663082437274,0.0498,0.07733333333333334,0.7970967741935484,,,1.0,0.3080767025089606
loso_ibl,54238fd6_probe00,4class,spectrum_clean,mlp,model,0,76500,17700,0.25,0.01270338188330632,0.3330806464359096,0.3319774011299435,0.28071232711153077,8.019231742154204,1.2410876523983296,0.6036367830284534,0.6035000704828064,CA1|CA3|DG|VIS,0.08308064643590962,0.4191666666666667,0.6936111111111111,0.17270270270270272,0.04684210526315789,,1.0,0.3330806464359096
loso_ibl,54238fd6_probe00,4class,spectrum_clean,mlp,permuted,0,76500,17700,0.25,0.01270338188330632,0.25188063063063065,0.37751412429378534,0.2073379395412018,1.3754296226781153,0.725059030438816,0.034384113426971334,0.03967736549813965,CA1|CA3|DG|VIS,0.001880630630630653,0.0625,0.16083333333333333,0.7841891891891892,0.0,,1.0,0.25188063063063065
loso_ibl,5dcee0eb_probe00,4class,spectrum_clean,mlp,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.4772058393503835,0.4692039800995025,0.48658530438431313,4.260286589900093,0.9432454786703572,0.4461160216642598,0.4461160216642597,CA1|DG|VIS,0.1438725060170502,0.6025862068965517,0.38642857142857145,0.44260273972602737,,,1.0,0.4772058393503835
loso_ibl,5dcee0eb_probe00,4class,spectrum_clean,mlp,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3309995951143802,0.3598507462686567,0.1873276929429811,1.2044591105363398,0.6902413913922483,0.051062949863295695,0.06376005471021515,CA1|DG|VIS,-0.0023337382189531075,0.00896551724137931,0.008142857142857143,0.9758904109589042,,,1.0,0.3309995951143802
loso_ibl,d2832a38_probe00,4class,spectrum_clean,mlp,model,0,76500,18300,0.25,0.0146393981472036,0.3918064798414305,0.4755191256830601,0.3864965925284721,4.68441830257204,0.9426490590909945,0.44838467348607025,0.44838467348607025,CA1|CA3|DG|VIS,0.14180647984143052,0.5182692307692308,0.6001754385964913,0.39578125,0.053,,1.0,0.3918064798414305
loso_ibl,d2832a38_probe00,4class,spectrum_clean,mlp,permuted,0,76500,18300,0.25,0.0146393981472036,0.24921353112348177,0.33524590163934426,0.2105705841351983,1.265294183245621,0.70295483188078,0.03689543191394817,0.04458515891489877,CA1|CA3|DG|VIS,-0.0007864688765182315,0.07173076923076924,0.2268421052631579,0.69828125,0.0,,1.0,0.24921353112348177
loso_ibl,0802ced5_probe00,5class,spectrum_clean,mlp,model,0,74700,21500,0.25,0.011344356852717015,0.44976716912336867,0.5270232558139535,0.4081181721129794,4.475923324935191,0.8579591335087434,0.40611556880813005,0.40611556880813,CA1|CA3|DG|VIS,0.19976716912336867,0.5389655172413793,0.5827272727272728,0.6640425531914894,0.013333333333333334,,1.0,0.44976716912336867
loso_ibl,0802ced5_probe00,5class,spectrum_clean,mlp,permuted,0,74700,21500,0.25,0.011344356852717015,0.24427977500611397,0.24390697674418604,0.16461067564714793,1.601504503732117,0.7823440723683918,0.15322473189117963,0.15565323149017105,CA1|CA3|DG|VIS,-0.005720224993886025,0.021551724137931036,0.6333333333333333,0.3222340425531915,0.0,,1.0,0.24427977500611397
loso_ibl,0802ced5_probe01,5class,spectrum_clean,mlp,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.46215501207729465,0.4524590163934426,0.46855265928088174,4.06702850043965,0.9673569174226195,0.45737074883780005,0.4573707488378001,CA1|DG|VIS,0.12882167874396133,0.5506,0.35492753623188406,0.4809375,,,1.0,0.46215501207729465
loso_ibl,0802ced5_probe01,5class,spectrum_clean,mlp,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.33663152173913047,0.35081967213114756,0.2069923774545898,1.1992503023944745,0.6941227473105073,0.08478010667469273,0.08457739095108925,CA1|DG|VIS,0.0032981884057971533,0.0384,0.020869565217391306,0.950625,,,1.0,0.33663152173913047
loso_ibl,0a018f12_probe00,5class,spectrum_clean,mlp,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.4625334637114298,0.4626111111111111,0.46383541657344335,5.16289047498332,0.9790378370490477,0.46788831813987747,0.46786028479599584,CA1|DG|VIS,0.12920013037809647,0.5525,0.5098461538461538,0.3252542372881356,,,1.0,0.4625334637114298
loso_ibl,0a018f12_probe00,5class,spectrum_clean,mlp,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3395433196746756,0.3352222222222222,0.2205508479725192,1.1677715982098889,0.6811981406397246,0.06063096443219458,0.05932418587097173,CA1|DG|VIS,0.0062099863413422884,0.039107142857142854,0.05969230769230769,0.9198305084745763,,,1.0,0.3395433196746756
loso_ibl,3638d102_probe01,5class,spectrum_clean,mlp,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.4172078853046595,0.41903743315508024,0.42245798615124003,5.405908322455146,1.061625049535744,0.5088221554180772,0.5088221554180772,CA1|DG|VIS,0.0838745519713262,0.4456,0.46973333333333334,0.3362903225806452,,,1.0,0.4172078853046595
loso_ibl,3638d102_probe01,5class,spectrum_clean,mlp,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3080767025089606,0.3086096256684492,0.218089480806376,1.1923187839877931,0.6903871519363698,0.08720754248892897,0.09112895725562878,CA1|DG|VIS,-0.02525663082437274,0.0498,0.07733333333333334,0.7970967741935484,,,1.0,0.3080767025089606
loso_ibl,54238fd6_probe00,5class,spectrum_clean,mlp,model,0,76500,17700,0.25,0.01270338188330632,0.3330806464359096,0.3319774011299435,0.28071232711153077,8.019231742154204,1.2410876523983296,0.6036367830284534,0.6035000704828064,CA1|CA3|DG|VIS,0.08308064643590962,0.4191666666666667,0.6936111111111111,0.17270270270270272,0.04684210526315789,,1.0,0.3330806464359096
loso_ibl,54238fd6_probe00,5class,spectrum_clean,mlp,permuted,0,76500,17700,0.25,0.01270338188330632,0.25188063063063065,0.37751412429378534,0.2073379395412018,1.3754296226781153,0.725059030438816,0.034384113426971334,0.03967736549813965,CA1|CA3|DG|VIS,0.001880630630630653,0.0625,0.16083333333333333,0.7841891891891892,0.0,,1.0,0.25188063063063065
loso_ibl,5dcee0eb_probe00,5class,spectrum_clean,mlp,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.4772058393503835,0.4692039800995025,0.48658530438431313,4.260286589900093,0.9432454786703572,0.4461160216642598,0.4461160216642597,CA1|DG|VIS,0.1438725060170502,0.6025862068965517,0.38642857142857145,0.44260273972602737,,,1.0,0.4772058393503835
loso_ibl,5dcee0eb_probe00,5class,spectrum_clean,mlp,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3309995951143802,0.3598507462686567,0.1873276929429811,1.2044591105363398,0.6902413913922483,0.051062949863295695,0.06376005471021515,CA1|DG|VIS,-0.0023337382189531075,0.00896551724137931,0.008142857142857143,0.9758904109589042,,,1.0,0.3309995951143802
loso_ibl,d2832a38_probe00,5class,spectrum_clean,mlp,model,0,76500,18300,0.25,0.0146393981472036,0.3918064798414305,0.4755191256830601,0.3864965925284721,4.68441830257204,0.9426490590909945,0.44838467348607025,0.44838467348607025,CA1|CA3|DG|VIS,0.14180647984143052,0.5182692307692308,0.6001754385964913,0.39578125,0.053,,1.0,0.3918064798414305
loso_ibl,d2832a38_probe00,5class,spectrum_clean,mlp,permuted,0,76500,18300,0.25,0.0146393981472036,0.24921353112348177,0.33524590163934426,0.2105705841351983,1.265294183245621,0.70295483188078,0.03689543191394817,0.04458515891489877,CA1|CA3|DG|VIS,-0.0007864688765182315,0.07173076923076924,0.2268421052631579,0.69828125,0.0,,1.0,0.24921353112348177
cross_lab_allen_to_ibl,0802ced5_probe00,4class,spectrum_clean,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.29120450654749996,0.41348837209302325,0.2746138166927653,1.4611571857933856,0.7569268486275817,0.20625925610105117,0.2062155138657457,CA1|CA3|DG|VIS,0.041204506547499964,0.43448275862068964,0.0496969696969697,0.6506382978723404,0.03,,1.0,0.29120450654749996
cross_lab_allen_to_ibl,0802ced5_probe00,4class,spectrum_clean,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.24369222303741747,0.42167441860465116,0.15967884331524498,1.3116389616713542,0.7060440030328968,0.03066387201940664,0.04214410632378977,CA1|CA3|DG|VIS,-0.006307776962582529,0.02689655172413793,0.0,0.9478723404255319,0.0,,1.0,0.24369222303741747
cross_lab_allen_to_ibl,0802ced5_probe01,4class,spectrum_clean,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3718205012077294,0.37273224043715847,0.34997107356907037,1.4930379184488547,0.8104216699367827,0.23941366146510043,0.23909124752461866,CA1|DG|VIS,0.0384871678743961,0.293,0.1844927536231884,0.63796875,,,1.0,0.3718205012077294
cross_lab_allen_to_ibl,0802ced5_probe01,4class,spectrum_clean,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3335666666666666,0.34704918032786886,0.19307940583819252,1.3153941654876102,0.7332815974380121,0.0854673241671154,0.08505652236926116,CA1|DG|VIS,0.00023333333333330764,0.0382,0.0,0.9625,,,1.0,0.3335666666666666
cross_lab_allen_to_ibl,0a018f12_probe00,4class,spectrum_clean,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.42135434904078967,0.4115,0.40482694386833296,1.421500930854881,0.7518478804320894,0.18374021960562648,0.18374021960562648,CA1|DG|VIS,0.08802101570745635,0.5982142857142857,0.21415384615384617,0.4516949152542373,,,1.0,0.42135434904078967
cross_lab_allen_to_ibl,0a018f12_probe00,4class,spectrum_clean,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3352340597255852,0.3292777777777778,0.17768405862383263,1.3056871475150336,0.7301657335425599,0.10884683530311982,0.10884683530311981,CA1|DG|VIS,0.0019007263922518614,0.02214285714285714,0.0,0.9835593220338983,,,1.0,0.3352340597255852
cross_lab_allen_to_ibl,3638d102_probe01,4class,spectrum_clean,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.341815770609319,0.32679144385026737,0.2755602067350518,2.008466223668889,0.9513599032466177,0.3731028896902766,0.37310288969027655,CA1|DG|VIS,0.008482437275985688,0.264,0.05386666666666667,0.7075806451612904,,,1.0,0.341815770609319
cross_lab_allen_to_ibl,3638d102_probe01,4class,spectrum_clean,logreg,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3312989247311828,0.3290909090909091,0.16955871230166172,1.3303830625200432,0.742659768248307,0.11560167367796362,0.11555224866476584,CA1|DG|VIS,-0.002034408602150539,0.0068,0.0,0.9870967741935484,,,1.0,0.3312989247311828
cross_lab_allen_to_ibl,54238fd6_probe00,4class,spectrum_clean,logreg,model,0,40700,17700,0.25,0.01270338188330632,0.33267837739054845,0.47649717514124296,0.2998568588800352,1.678399623677947,0.786662171894362,0.26382538979390036,0.26313112714177933,CA1|CA3|DG|VIS,0.08267837739054845,0.26145833333333335,0.006388888888888889,0.9339189189189189,0.12894736842105264,,1.0,0.33267837739054845
cross_lab_allen_to_ibl,54238fd6_probe00,4class,spectrum_clean,logreg,permuted,0,40700,17700,0.25,0.01270338188330632,0.2500999436936937,0.417909604519774,0.14841806187654655,1.3050921679582588,0.7062477052187403,0.03567640391925516,0.03878820897407553,CA1|CA3|DG|VIS,9.994369369370482e-05,0.0022916666666666667,0.0,0.9981081081081081,0.0,,1.0,0.2500999436936937
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,spectrum_clean,logreg,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.46918021908810764,0.4716915422885572,0.45587188045341015,1.3588009531370278,0.7003027571106476,0.15107562429260832,0.15107562429260835,CA1|DG|VIS,0.13584688575477433,0.48879310344827587,0.20285714285714285,0.7158904109589042,,,1.0,0.46918021908810764
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,spectrum_clean,logreg,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3351110061407652,0.3637313432835821,0.18895287035304079,1.2831709144511934,0.7195383358120008,0.08323380139249457,0.08296773771032795,CA1|DG|VIS,0.001777672807431907,0.018620689655172412,0.0,0.9867123287671233,,,1.0,0.3351110061407652
cross_lab_allen_to_ibl,d2832a38_probe00,4class,spectrum_clean,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.3000303432860999,0.35704918032786886,0.28724484460011446,1.4895271533270682,0.8012874676922991,0.24987282001289998,0.24900990967612363,CA1|CA3|DG|VIS,0.0500303432860999,0.40884615384615386,0.13508771929824562,0.5521875,0.104,,1.0,0.3000303432860999
cross_lab_allen_to_ibl,d2832a38_probe00,4class,spectrum_clean,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.2459435096153846,0.3428415300546448,0.1355948845901655,1.3369747830269358,0.7355170230995959,0.09271561961468977,0.09227207136555451,CA1|CA3|DG|VIS,-0.004056490384615391,0.018461538461538463,0.0,0.9653125,0.0,,1.0,0.2459435096153846
cross_lab_allen_to_ibl,0802ced5_probe00,5class,spectrum_clean,logreg,model,0,41100,21500,0.25,0.011344356852717015,0.291596828519976,0.414,0.2748779821600642,1.4684360279333226,0.7558959923689323,0.20220148770231894,0.2021576524080438,CA1|CA3|DG|VIS,0.04159682851997598,0.43655172413793103,0.04909090909090909,0.6507446808510639,0.03,,1.0,0.291596828519976
cross_lab_allen_to_ibl,0802ced5_probe00,5class,spectrum_clean,logreg,permuted,0,41100,21500,0.25,0.011344356852717015,0.24824926632428468,0.4336279069767442,0.15278076505880547,1.322764493656175,0.702247627223252,0.02028502084286957,0.05513017428708961,CA1|CA3|DG|VIS,-0.0017507336757153213,0.003103448275862069,0.0,0.9898936170212767,0.0,,1.0,0.24824926632428468
cross_lab_allen_to_ibl,0802ced5_probe01,5class,spectrum_clean,logreg,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3722393719806763,0.37306010928961747,0.35029443483138806,1.4982990249131303,0.8096469858945259,0.23674662060965077,0.2363659616364393,CA1|DG|VIS,0.03890603864734299,0.2942,0.183768115942029,0.63875,,,1.0,0.3722393719806763
cross_lab_allen_to_ibl,0802ced5_probe01,5class,spectrum_clean,logreg,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.332775,0.34912568306010927,0.17263943495362657,1.3215238207868347,0.7311936427997087,0.09920144461694519,0.1009098320789532,CA1|DG|VIS,-0.0005583333333333274,0.0002,0.0,0.998125,,,1.0,0.332775
cross_lab_allen_to_ibl,0a018f12_probe00,5class,spectrum_clean,logreg,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.42123682249953437,0.41133333333333333,0.4044702365419383,1.433605889737074,0.7498701618151681,0.177670055427092,0.177670055427092,CA1|DG|VIS,0.08790348916620105,0.6003571428571428,0.21369230769230768,0.44966101694915256,,,1.0,0.42123682249953437
