scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_ibl_to_allen,798911424_probeF,4class,bandpower_clean,logreg,model,0,96900,5700,0.25,0.021875,0.29541666666666666,0.37526315789473685,0.2712548760508729,1.5018530377670412,0.7553748084564333,0.09967592226422281,0.10132195944661757,CA1|CA3|DG|VIS,0.04541666666666666,0.47625,0.1975,0.5079166666666667,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,bandpower_clean,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.440772457025026,0.7453362764731454,0.052032477751420725,0.07172994565491637,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,bandpower_clean,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.4259327934072179,0.43153846153846154,0.38317046534027543,1.1665233573482356,0.6834566598349507,0.12995881966615677,0.13376320953005919,CA1|DG|VIS,0.09259946007388459,0.8205882352941176,0.18416666666666667,0.27304347826086955,,
cross_lab_ibl_to_allen,719161530_probeA,5class,bandpower_clean,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1364524812421375,0.6632210911829671,0.07412742117294369,0.16051449302223253,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,bandpower_clean,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.46244829244829244,0.4622222222222222,0.43667325417917263,1.0948779508301667,0.648710540805464,0.0864865881153237,0.08820234202108229,CA1|DG|VIS,0.12911495911495913,0.7761111111111111,0.30714285714285716,0.3040909090909091,,
cross_lab_ibl_to_allen,719161530_probeB,5class,bandpower_clean,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1414910342428464,0.6668569052229635,0.039188448921919916,0.16210915278392543,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,bandpower_clean,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.13503246753246753,0.18344827586206897,0.19370317722407754,1.3824009452047317,0.8560090102437996,0.3340977828810008,0.3340977828810008,DG|VIS,-0.36496753246753244,,0.041428571428571426,0.22863636363636364,,
cross_lab_ibl_to_allen,719161530_probeC,5class,bandpower_clean,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.034111964780681,0.5994424710089747,0.3907823033000172,0.39078230330001723,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,bandpower_clean,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.4952549019607843,0.5158536585365854,0.44457612523986717,1.1760077506042634,0.6354264753216149,0.07027000294745567,0.07800376956574519,CA1|DG|VIS,0.161921568627451,0.8017647058823529,0.385,0.299,,
cross_lab_ibl_to_allen,719161530_probeF,5class,bandpower_clean,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.1461990624417981,0.6681452246752967,0.1203205323282357,0.23216971479750437,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,bandpower_clean,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.44349999999999995,0.44169811320754715,0.41761870249846594,1.2365018632778155,0.6938046895363655,0.08779572769763065,0.08579806102785814,CA1|DG|VIS,0.11016666666666663,0.66,0.373,0.2975,,
cross_lab_ibl_to_allen,798911424_probeA,5class,bandpower_clean,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.136872247555077,0.6640797385286685,0.08444058273020949,0.08722416483198743,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,bandpower_clean,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.4812141018023371,0.4692982456140351,0.4646957609427858,1.1786026554184574,0.6688629455518629,0.09160123607740855,0.09265020055769221,CA1|DG|VIS,0.14788076846900378,0.6444444444444445,0.4864705882352941,0.31272727272727274,,
cross_lab_ibl_to_allen,798911424_probeB,5class,bandpower_clean,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1396231895548625,0.6664364696388108,0.017930915621147236,0.10261917224006822,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,bandpower_clean,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.34549275362318843,0.34342105263157896,0.39497638668934776,1.2619939874902006,0.7331447833194801,0.13725449820214583,0.14473536029228792,DG|VIS,-0.15450724637681157,,0.35533333333333333,0.3356521739130435,,
cross_lab_ibl_to_allen,798911424_probeC,5class,bandpower_clean,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0593051786896863,0.616418936020265,0.23771766855219556,0.2531392076000409,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,5class,bandpower_clean,logreg,model,0,96900,5700,0.25,0.03312182495668888,0.20274038461538463,0.35543859649122805,0.22636834255658986,2.36701562026983,0.7718987538469319,0.12982912316828654,0.12982912316828654,CA1|CA2|CA3|VIS,-0.04725961538461537,0.3984615384615385,,0.4125,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeD,5class,bandpower_clean,logreg,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255589664935486,0.7436101352862138,0.05230312336011911,0.060721363969836135,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,bandpower_clean,logreg,model,0,96900,6400,0.25,0.030142859224741154,0.2291358695652174,0.30953125,0.2194973388429661,2.677601735143414,0.8501752602490116,0.172021099808302,0.17202109980830196,CA1|CA2|CA3|VIS,-0.020864130434782607,0.4235,,0.4930434782608696,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,bandpower_clean,logreg,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.5624656886393753,0.8499536208340605,0.009694465504861027,0.049960743152431965,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,bandpower_clean,logreg,model,0,96900,5700,0.25,0.021875,0.29541666666666666,0.37526315789473685,0.2712548760508729,1.5018530377670412,0.7553748084564333,0.09967592226422281,0.10132195944661757,CA1|CA3|DG|VIS,0.04541666666666666,0.47625,0.1975,0.5079166666666667,0.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,bandpower_clean,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.440772457025026,0.7453362764731454,0.052032477751420725,0.07172994565491637,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,geometry,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,4class,geometry,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,geometry,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,geometry,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,geometry,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,geometry,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,geometry,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,geometry,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,geometry,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,geometry,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,geometry,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,geometry,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,geometry,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,geometry,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,4class,geometry,constant,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeD,4class,geometry,constant,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,geometry,constant,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,geometry,constant,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,geometry,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,geometry,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,geometry,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,5class,geometry,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,geometry,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,geometry,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,geometry,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,geometry,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,geometry,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,geometry,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,geometry,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,geometry,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,geometry,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,geometry,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,geometry,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,geometry,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,5class,geometry,constant,model,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeD,5class,geometry,constant,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,geometry,constant,model,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,geometry,constant,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,geometry,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,geometry,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,geometry,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.6078431372549019,0.7115384615384616,0.6344086021505376,1.4770799198308056,0.553502893421568,0.26324089242492815,0.26336857516084355,CA1|DG|VIS,0.2745098039215686,0.8235294117647058,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,4class,geometry,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1393003979301162,0.6676565095718311,0.09244797192329185,0.4577912715666136,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,geometry,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.5925925925925926,0.6666666666666666,0.6105072463768116,1.6111790372869477,0.591888338772561,0.2945666576814366,0.2945874683300392,CA1|DG|VIS,0.25925925925925924,0.7777777777777778,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,4class,geometry,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1430905169828764,0.6701367233339254,0.05754834229407446,0.4740185655895037,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,geometry,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.5,1.9397360009076376,0.4824309670894495,0.2411780989537501,0.24140505807175874,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,4class,geometry,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.083577556453039,0.6323816424965281,0.41126243883836605,0.5807040034079283,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,geometry,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.4735294117647058,0.6585365853658537,0.5299145299145299,2.9966910931841206,0.6180271570870145,0.3117600702714018,0.30580179977521016,CA1|DG|VIS,0.1401960784313725,0.47058823529411764,0.0,0.95,,
cross_lab_ibl_to_allen,719161530_probeF,4class,geometry,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.146066652779081,0.6720360264143679,0.14862316275863652,0.4988555462030961,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,geometry,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.5614035087719298,0.6981132075471698,0.6041666666666666,2.1864170878459657,0.5769783903962843,0.311701239262311,0.27781337845901255,CA1|DG|VIS,0.22807017543859648,0.6842105263157895,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,geometry,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.1415498515378637,0.6690858936124041,0.10700818118264954,0.47434327612299854,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,geometry,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.5925925925925926,0.631578947368421,0.5972222222222222,3.261205222957295,0.7072959187379291,0.353011167582843,0.3316932294387426,CA1|DG|VIS,0.25925925925925924,0.7777777777777778,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,geometry,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1435011410945084,0.6705529146063108,0.04153246892107387,0.45402770242246704,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,geometry,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.5,4.998751823218958,0.7890304460237446,0.39450376416945254,0.39450377460398145,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,geometry,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.1059409242458418,0.6468908123893803,0.26340043633143895,0.5350048197922094,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,4class,geometry,logreg,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.8205128205128206,0.7454545454545455,0.6829819647157107,1.3793896399846723,0.4255733446469023,0.22832474543447856,0.21475969720062366,CA1|CA3|VIS,0.4871794871794873,0.46153846153846156,,1.0,1.0,
cross_lab_ibl_to_allen,798911424_probeD,4class,geometry,logreg,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3337280079829918,0.7246127140967287,0.09507254192881603,0.45658173678592096,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,geometry,logreg,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.9,0.9032258064516129,0.9027149321266968,0.39132753008076254,0.17084838066211278,0.08991040534550622,0.06935783009139627,CA1|CA3|VIS,0.5666666666666667,0.7,,1.0,1.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,geometry,logreg,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7631906868963765,0.8394091966664728,0.0255938251296417,0.4389333616528369,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,geometry,logreg,model,0,96900,5700,0.25,0.021875,0.734375,0.8421052631578947,0.6599103661315643,0.8860435066914187,0.2882672532050741,0.1382475591542095,0.12041121457643768,CA1|CA3|DG|VIS,0.484375,0.9375,0.0,1.0,1.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,geometry,logreg,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.454377014963424,0.7524107185160896,0.07189178843990374,0.4549548896175489,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,geometry,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.6078431372549019,0.7115384615384616,0.6344086021505376,1.4770799198308056,0.553502893421568,0.26324089242492815,0.26336857516084355,CA1|DG|VIS,0.2745098039215686,0.8235294117647058,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,5class,geometry,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1393003979301162,0.6676565095718311,0.09244797192329185,0.4577912715666136,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,geometry,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.5925925925925926,0.6666666666666666,0.6105072463768116,1.6111790372869477,0.591888338772561,0.2945666576814366,0.2945874683300392,CA1|DG|VIS,0.25925925925925924,0.7777777777777778,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,geometry,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1430905169828764,0.6701367233339254,0.05754834229407446,0.4740185655895037,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,geometry,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.5,1.9397360009076376,0.4824309670894495,0.2411780989537501,0.24140505807175874,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,geometry,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.083577556453039,0.6323816424965281,0.41126243883836605,0.5807040034079283,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,geometry,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.4735294117647058,0.6585365853658537,0.5299145299145299,2.9966910931841206,0.6180271570870145,0.3117600702714018,0.30580179977521016,CA1|DG|VIS,0.1401960784313725,0.47058823529411764,0.0,0.95,,
cross_lab_ibl_to_allen,719161530_probeF,5class,geometry,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.146066652779081,0.6720360264143679,0.14862316275863652,0.4988555462030961,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
